Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,16:36:19,1596.127,3.931,1411.845,40.022,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:36:34,1596.000,3.931,1411.894,40.026,2707.169,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:36:49,1596.120,3.931,1412.106,40.041,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:37:4,1595.923,3.930,1412.113,40.041,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:37:20,1595.783,3.930,1412.238,40.050,2707.224,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:37:35,1596.000,3.931,1412.420,40.063,2707.091,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:37:50,1596.000,3.931,1412.465,40.067,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:38:5,1596.035,3.931,1412.542,40.072,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:38:20,1596.127,3.931,1412.697,40.083,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:38:35,1595.690,3.930,1412.782,40.089,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:38:50,1596.028,3.931,1412.727,40.085,2707.224,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:39:5,1595.839,3.930,1412.979,40.104,2707.175,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:39:20,1595.859,3.930,1412.986,40.104,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:39:35,1595.517,3.929,1413.203,40.120,2707.196,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:39:50,1595.535,3.929,1413.387,40.133,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:40:5,1595.683,3.929,1413.331,40.129,2707.261,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:40:20,1595.472,3.929,1413.514,40.142,2707.197,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:40:35,1595.535,3.929,1413.599,40.148,2707.169,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:40:50,1595.430,3.928,1413.655,40.152,2707.275,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:41:5,1595.380,3.928,1413.768,40.160,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:41:20,1595.664,3.929,1413.958,40.174,2707.322,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:41:35,1595.596,3.929,1413.993,40.176,2707.312,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:41:50,1595.479,3.929,1414.092,40.183,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:42:5,1595.549,3.929,1414.176,40.189,2707.437,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:42:21,1595.371,3.928,1414.259,40.195,2707.322,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:42:36,1595.406,3.928,1414.378,40.204,2707.308,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:42:51,1595.282,3.928,1414.373,40.203,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:43:6,1595.343,3.928,1414.497,40.212,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:43:21,1595.352,3.928,1414.563,40.217,2707.359,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:43:36,1595.324,3.928,1414.754,40.231,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:43:51,1595.493,3.929,1414.732,40.229,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:44:6,1595.218,3.928,1414.866,40.239,2707.218,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:44:21,1595.169,3.927,1414.930,40.243,2707.275,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:44:36,1595.126,3.927,1414.986,40.247,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:44:51,1595.238,3.928,1415.070,40.253,2707.189,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:45:6,1595.345,3.928,1415.176,40.261,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:45:21,1595.232,3.928,1415.310,40.270,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:45:36,1595.049,3.927,1415.345,40.273,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:45:51,1594.873,3.926,1415.331,40.272,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:46:6,1595.246,3.928,1415.507,40.285,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:46:22,1595.063,3.927,1415.678,40.297,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:46:37,1595.035,3.927,1415.782,40.304,2707.169,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:46:52,1594.937,3.926,1415.825,40.307,2707.175,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:47:7,1594.782,3.926,1416.014,40.321,2707.218,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:47:22,1594.796,3.926,1416.063,40.324,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:47:37,1594.958,3.927,1416.148,40.330,2707.211,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:47:52,1594.769,3.926,1416.196,40.334,2707.231,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:48:7,1594.825,3.926,1416.224,40.336,2707.231,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:48:22,1594.838,3.926,1416.359,40.346,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:48:37,1595.007,3.927,1416.524,40.357,2707.189,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:48:52,1594.852,3.926,1416.599,40.363,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:49:7,1594.950,3.927,1416.759,40.374,2707.007,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:49:22,1594.789,3.926,1416.803,40.377,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:49:37,1594.699,3.926,1416.895,40.384,2706.944,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:49:53,1594.902,3.926,1417.056,40.396,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:50:7,1594.746,3.926,1417.077,40.397,2706.979,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:50:23,1594.678,3.925,1417.224,40.408,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:50:38,1594.662,3.925,1417.338,40.416,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:50:53,1594.648,3.925,1417.394,40.420,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:51:8,1594.627,3.925,1417.641,40.437,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:51:23,1594.415,3.924,1417.817,40.450,2706.972,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:51:38,1594.615,3.925,1417.902,40.456,2707.203,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:51:53,1594.254,3.924,1417.972,40.461,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:52:8,1594.650,3.925,1418.168,40.475,2707.287,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:52:23,1594.392,3.924,1418.399,40.492,2707.210,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:52:38,1594.338,3.924,1418.352,40.488,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:52:53,1594.183,3.923,1418.535,40.502,2707.197,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:53:8,1594.056,3.923,1418.634,40.509,2707.120,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:53:23,1594.345,3.924,1418.746,40.517,2707.120,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:53:38,1594.437,3.924,1418.817,40.522,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:53:53,1594.444,3.924,1418.775,40.519,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:54:8,1594.420,3.924,1418.993,40.534,2707.196,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:54:23,1594.190,3.923,1418.986,40.534,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:54:38,1594.049,3.923,1419.127,40.544,2707.261,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:54:53,1594.035,3.923,1419.289,40.555,2707.197,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:55:9,1593.979,3.923,1419.392,40.563,2707.217,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:55:24,1594.049,3.923,1419.545,40.574,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:55:39,1594.049,3.923,1419.648,40.581,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:55:54,1594.035,3.923,1419.585,40.577,2707.190,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:56:9,1593.993,3.923,1419.542,40.574,2707.141,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:56:24,1594.056,3.923,1419.761,40.589,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:56:39,1594.191,3.923,1419.972,40.604,2707.142,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:56:54,1594.028,3.923,1420.014,40.607,2707.183,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:57:9,1594.168,3.923,1420.014,40.607,2707.119,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:57:24,1594.056,3.923,1420.217,40.622,2707.238,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:57:39,1594.014,3.923,1420.238,40.623,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:57:54,1594.028,3.923,1420.430,40.637,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:58:9,1593.873,3.922,1420.430,40.637,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:58:24,1593.922,3.922,1420.475,40.640,2707.078,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:58:39,1593.866,3.922,1420.465,40.640,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:58:54,1593.755,3.922,1420.650,40.653,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:59:10,1593.888,3.922,1420.594,40.649,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:59:24,1593.908,3.922,1420.810,40.664,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:59:40,1593.559,3.921,1420.881,40.670,2707.161,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:59:55,1593.746,3.922,1420.894,40.670,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:0:10,1593.711,3.922,1421.007,40.679,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:0:25,1593.803,3.922,1421.070,40.683,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:0:40,1593.507,3.921,1421.077,40.684,2707.014,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:0:55,1593.503,3.921,1421.280,40.698,2707.105,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:1:10,1593.629,3.921,1421.343,40.703,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:1:25,1593.662,3.921,1421.556,40.718,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:1:40,1593.676,3.921,1421.606,40.721,2707.021,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:1:55,1593.641,3.921,1421.528,40.716,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:2:10,1593.704,3.922,1421.711,40.729,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:2:25,1593.451,3.920,1421.824,40.737,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:2:40,1593.392,3.920,1421.790,40.735,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:2:55,1593.556,3.921,1421.972,40.748,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:3:10,1593.380,3.920,1422.077,40.755,2706.986,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:3:15,1593.111,3.919,1421.933,40.745,2706.978,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:3:30,1593.273,3.920,1422.224,40.766,2707.056,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:3:45,1593.497,3.921,1422.252,40.768,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:4:0,1593.262,3.920,1422.397,40.778,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:4:16,1592.140,3.915,1422.587,40.792,2707.014,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:4:30,1593.366,3.920,1422.563,40.790,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:4:45,1592.951,3.918,1422.620,40.794,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:5:1,1593.085,3.919,1422.775,40.805,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:5:16,1593.415,3.920,1422.782,40.806,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:5:31,1593.711,3.922,1423.042,40.824,2707.359,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:5:46,1593.748,3.922,1423.000,40.821,2707.434,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:6:1,1593.762,3.922,1423.021,40.823,2707.469,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:6:16,1593.387,3.920,1423.056,40.825,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:6:31,1593.528,3.921,1423.162,40.833,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:6:46,1593.585,3.921,1423.254,40.839,2707.373,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:7:1,1593.613,3.921,1423.324,40.845,2707.296,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:7:16,1593.483,3.921,1423.308,40.843,2707.378,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:7:31,1593.690,3.921,1423.408,40.851,2707.401,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:7:46,1593.601,3.921,1423.413,40.851,2707.378,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:8:1,1593.606,3.921,1423.437,40.853,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:8:16,1593.493,3.921,1423.556,40.861,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:8:31,1593.303,3.920,1423.479,40.856,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:8:46,1593.134,3.919,1423.458,40.854,2707.380,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:9:1,1593.063,3.919,1423.352,40.847,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:9:16,1593.182,3.919,1423.476,40.855,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:9:32,1593.147,3.919,1423.469,40.855,2707.266,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:9:47,1593.275,3.920,1423.549,40.861,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:10:2,1593.479,3.921,1423.535,40.860,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:10:17,1593.275,3.920,1423.563,40.862,2707.310,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:10:32,1593.493,3.921,1423.493,40.857,2707.352,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:10:47,1593.231,3.920,1423.587,40.863,2707.245,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:11:2,1593.441,3.920,1423.434,40.852,2707.343,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:11:17,1593.528,3.921,1423.451,40.854,2707.239,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:11:32,1593.287,3.920,1423.517,40.858,2707.175,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:11:47,1593.355,3.920,1423.511,40.858,2707.191,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:12:2,1593.183,3.919,1423.535,40.860,2707.049,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:12:17,1593.176,3.919,1423.430,40.852,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,17:12:32,1592.965,3.919,1423.455,40.854,2707.182,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
