Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,16:36:7,1602.415,3.957,1379.789,37.726,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:36:22,1602.289,3.956,1379.873,37.732,2703.817,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:36:37,1602.455,3.957,1379.895,37.734,2703.804,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:36:52,1602.238,3.956,1379.986,37.740,2703.811,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:37:7,1602.317,3.956,1379.972,37.739,2703.739,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:37:22,1602.183,3.956,1380.021,37.743,2703.789,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:37:37,1602.246,3.956,1379.951,37.738,2703.838,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:37:53,1602.350,3.956,1379.972,37.739,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:38:8,1602.225,3.956,1380.155,37.752,2703.880,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:38:23,1602.308,3.956,1380.210,37.756,2703.888,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:38:38,1602.154,3.956,1380.273,37.761,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:38:53,1602.359,3.956,1380.289,37.762,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:39:8,1602.373,3.956,1380.331,37.765,2704.148,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:39:23,1602.486,3.957,1380.296,37.762,2704.282,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:39:38,1602.573,3.957,1380.140,37.751,2704.217,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:39:53,1602.538,3.957,1380.042,37.744,2704.434,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:40:8,1602.683,3.958,1380.085,37.747,2704.359,-6.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:40:23,1602.727,3.958,1380.063,37.746,2704.322,-6.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:40:38,1602.620,3.957,1380.099,37.748,2704.324,-6.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:40:53,1602.641,3.958,1380.028,37.743,2704.232,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:41:8,1602.606,3.957,1380.106,37.749,2704.268,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:41:23,1602.704,3.958,1380.063,37.746,2704.239,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:41:39,1602.734,3.958,1379.930,37.736,2704.168,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:41:54,1602.629,3.957,1379.958,37.738,2704.259,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:42:9,1602.518,3.957,1379.901,37.734,2704.220,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:42:24,1602.280,3.956,1379.783,37.726,2704.196,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:42:39,1602.401,3.957,1379.761,37.724,2704.085,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:42:54,1602.451,3.957,1379.683,37.718,2704.211,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:43:9,1602.401,3.957,1379.606,37.713,2704.134,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:43:24,1602.594,3.957,1379.420,37.700,2704.161,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:43:39,1602.580,3.957,1379.161,37.681,2704.280,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:43:54,1602.704,3.958,1378.986,37.669,2704.232,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:44:9,1602.634,3.957,1378.887,37.661,2704.218,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:44:24,1602.761,3.958,1378.711,37.649,2704.225,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:44:39,1602.930,3.959,1378.725,37.650,2704.246,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:44:54,1602.894,3.959,1378.620,37.642,2704.296,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:45:9,1602.972,3.959,1378.648,37.644,2704.204,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:45:24,1603.134,3.960,1378.458,37.631,2704.204,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:45:39,1602.818,3.958,1378.357,37.623,2704.161,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:45:55,1602.720,3.958,1378.336,37.622,2704.091,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:46:9,1602.669,3.958,1378.169,37.610,2704.169,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:46:25,1602.859,3.958,1377.937,37.593,2704.225,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:46:40,1602.958,3.959,1377.880,37.589,2704.183,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:46:55,1603.028,3.959,1377.810,37.584,2704.155,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:47:10,1603.210,3.960,1377.699,37.576,2704.042,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:47:25,1603.169,3.960,1377.634,37.572,2704.070,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:47:40,1602.944,3.959,1377.528,37.564,2704.063,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:47:55,1602.838,3.958,1377.444,37.558,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:48:10,1602.873,3.958,1377.338,37.550,2703.894,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:48:25,1603.000,3.959,1377.113,37.534,2703.951,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:48:40,1602.944,3.959,1376.902,37.519,2704.147,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:48:55,1602.810,3.958,1376.683,37.504,2704.134,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:49:10,1602.923,3.959,1376.622,37.499,2703.930,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:49:25,1603.119,3.959,1376.490,37.490,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:49:40,1603.000,3.959,1376.500,37.490,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:49:55,1603.035,3.959,1376.440,37.486,2703.950,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:50:10,1603.035,3.959,1376.433,37.486,2703.844,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:50:25,1603.077,3.959,1376.140,37.465,2703.993,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:50:41,1602.783,3.958,1376.203,37.469,2703.874,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:50:55,1602.683,3.958,1376.183,37.468,2703.930,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:51:11,1602.832,3.958,1376.084,37.461,2703.958,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:51:26,1603.239,3.960,1375.901,37.448,2703.845,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:51:41,1603.204,3.960,1375.803,37.440,2703.817,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:51:56,1603.204,3.960,1375.620,37.427,2703.887,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:52:11,1603.373,3.960,1375.444,37.415,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:52:26,1602.958,3.959,1375.303,37.405,2704.007,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:52:41,1603.503,3.961,1375.294,37.404,2703.881,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:52:56,1603.322,3.960,1375.154,37.394,2703.951,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:53:11,1603.451,3.961,1375.099,37.390,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:53:26,1603.648,3.962,1375.014,37.384,2704.056,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:53:41,1603.585,3.961,1374.880,37.374,2703.986,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:53:56,1603.458,3.961,1374.958,37.380,2703.930,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:54:11,1603.570,3.961,1374.796,37.368,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:54:26,1603.657,3.962,1374.776,37.367,2703.846,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:54:41,1603.514,3.961,1374.690,37.361,2703.824,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:54:56,1603.331,3.960,1374.789,37.368,2703.845,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:55:11,1603.359,3.960,1374.754,37.365,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:55:26,1603.739,3.962,1374.683,37.360,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:55:41,1603.641,3.962,1374.641,37.357,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:55:57,1603.706,3.962,1374.566,37.352,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:56:12,1603.378,3.960,1374.573,37.352,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:56:27,1603.134,3.960,1374.641,37.357,2703.796,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:56:42,1603.469,3.961,1374.538,37.350,2703.895,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:56:57,1603.190,3.960,1374.472,37.345,2703.944,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:57:12,1603.338,3.960,1374.451,37.344,2703.873,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:57:27,1603.227,3.960,1374.305,37.333,2703.879,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:57:42,1603.380,3.961,1374.352,37.337,2703.845,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:57:57,1603.329,3.960,1374.378,37.338,2703.888,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:58:12,1603.366,3.960,1374.246,37.329,2703.880,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:58:27,1603.545,3.961,1374.231,37.328,2703.909,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:58:42,1603.303,3.960,1374.275,37.331,2703.873,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:58:57,1603.387,3.961,1374.268,37.331,2703.852,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:59:12,1603.408,3.961,1374.106,37.319,2703.937,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:59:27,1603.224,3.960,1374.077,37.317,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:59:42,1603.155,3.960,1374.141,37.321,2703.746,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:59:58,1603.245,3.960,1374.077,37.317,2703.832,-6.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:0:12,1603.176,3.960,1374.211,37.326,2703.768,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:0:28,1602.916,3.959,1374.133,37.321,2703.874,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:0:43,1602.880,3.958,1374.127,37.320,2703.803,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:0:58,1603.000,3.959,1374.211,37.326,2703.711,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:1:13,1602.746,3.958,1374.092,37.318,2703.690,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:1:28,1602.762,3.958,1374.091,37.318,2703.713,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:1:43,1602.838,3.958,1374.134,37.321,2703.697,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:1:58,1602.909,3.959,1374.021,37.313,2703.734,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:2:13,1602.629,3.957,1374.245,37.329,2703.706,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:2:28,1602.711,3.958,1374.380,37.339,2703.599,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:2:43,1602.866,3.958,1374.275,37.331,2703.810,-6.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:2:58,1602.789,3.958,1374.282,37.332,2703.754,-6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:3:13,1602.706,3.958,1374.336,37.335,2703.720,-6.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:3:28,1603.007,3.959,1374.308,37.333,2703.615,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:3:43,1602.676,3.958,1374.380,37.339,2703.585,-6.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:3:59,1602.881,3.958,1374.392,37.339,2703.622,-6.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:4:14,1602.972,3.959,1374.359,37.337,2703.711,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:4:29,1603.239,3.960,1374.486,37.346,2703.683,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:4:44,1603.000,3.959,1374.599,37.354,2703.662,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:4:59,1602.923,3.959,1374.629,37.356,2703.678,-6.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:5:14,1602.908,3.959,1374.652,37.358,2703.596,-6.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:5:29,1602.915,3.959,1374.732,37.364,2703.599,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:5:44,1602.734,3.958,1374.741,37.364,2703.706,-6.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:5:59,1602.462,3.957,1374.804,37.369,2703.622,-6.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:6:14,1602.345,3.956,1374.908,37.376,2703.599,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:6:29,1602.570,3.957,1374.958,37.380,2703.556,-6.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:6:44,1602.587,3.957,1375.035,37.385,2703.371,-6.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:6:59,1602.315,3.956,1375.098,37.390,2703.469,-6.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:7:15,1602.343,3.956,1375.224,37.399,2703.517,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:7:30,1602.552,3.957,1375.287,37.404,2703.434,-6.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:7:45,1602.437,3.957,1375.366,37.409,2703.472,-6.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:8:0,1602.754,3.958,1375.458,37.416,2703.535,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:8:15,1602.620,3.957,1375.570,37.424,2703.613,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:8:30,1602.697,3.958,1375.549,37.422,2703.655,-6.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:8:45,1602.606,3.957,1375.683,37.432,2703.542,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:9:0,1602.204,3.956,1375.880,37.446,2703.500,-6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:9:15,1602.217,3.956,1375.979,37.453,2703.566,-6.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:9:30,1602.378,3.956,1375.944,37.451,2703.566,-6.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:9:45,1602.204,3.956,1376.204,37.469,2703.465,-6.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:10:0,1602.254,3.956,1376.211,37.470,2703.563,-6.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:10:15,1602.120,3.955,1376.261,37.473,2703.437,-6.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:10:30,1602.364,3.956,1376.357,37.480,2703.510,-6.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:10:45,1602.245,3.956,1376.441,37.486,2703.434,-6.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:11:0,1602.176,3.956,1376.683,37.504,2703.444,-6.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:11:15,1601.958,3.955,1376.761,37.509,2703.627,-6.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:11:30,1602.190,3.956,1376.838,37.515,2703.528,-6.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:11:45,1602.099,3.955,1376.958,37.523,2703.451,-6.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:12:0,1601.908,3.955,1377.148,37.537,2703.479,-6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:12:16,1602.091,3.955,1377.210,37.541,2703.483,-6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,17:12:31,1601.832,3.954,1377.357,37.552,2703.601,-6.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
