Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,16:36:10,1589.986,3.907,1413.431,40.136,2696.778,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:36:25,1590.052,3.907,1413.454,40.137,2696.794,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:36:40,1589.927,3.906,1413.378,40.132,2696.793,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:36:55,1589.910,3.906,1413.449,40.137,2696.775,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:37:10,1589.897,3.906,1413.514,40.142,2696.692,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:37:25,1590.033,3.907,1413.402,40.134,2696.728,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:37:40,1589.848,3.906,1413.413,40.135,2696.848,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:37:55,1589.905,3.906,1413.558,40.145,2696.768,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:38:10,1589.950,3.906,1413.396,40.133,2696.822,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:38:25,1590.302,3.908,1413.477,40.139,2696.756,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:38:41,1590.024,3.907,1413.554,40.145,2696.771,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:38:56,1590.127,3.907,1413.500,40.141,2696.891,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:39:11,1590.222,3.907,1413.653,40.152,2696.861,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:39:26,1590.000,3.907,1413.473,40.139,2696.882,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:39:41,1590.131,3.907,1413.586,40.147,2696.859,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:39:56,1590.417,3.908,1413.488,40.140,2696.881,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:40:11,1590.175,3.907,1413.495,40.140,2696.854,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:40:26,1590.093,3.907,1413.463,40.138,2696.852,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:40:41,1590.653,3.909,1413.542,40.144,2696.861,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:40:56,1590.375,3.908,1413.375,40.132,2697.028,-6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:41:11,1590.404,3.908,1413.455,40.138,2696.879,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:41:26,1590.429,3.908,1413.417,40.135,2696.881,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:41:42,1590.427,3.908,1413.320,40.128,2696.767,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:41:57,1590.315,3.908,1413.296,40.126,2696.685,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:42:12,1590.375,3.908,1413.208,40.120,2696.708,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:42:27,1589.946,3.906,1413.217,40.121,2696.793,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:42:42,1590.041,3.907,1413.186,40.118,2696.701,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:42:57,1590.073,3.907,1413.293,40.126,2696.671,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:43:12,1590.303,3.908,1413.213,40.120,2696.730,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:43:27,1590.336,3.908,1413.121,40.114,2696.804,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:43:42,1590.250,3.908,1413.098,40.112,2696.804,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:43:57,1589.917,3.906,1413.292,40.126,2696.639,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:44:12,1590.175,3.907,1413.155,40.116,2696.608,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:44:27,1590.232,3.908,1413.293,40.126,2696.439,-6.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:44:43,1590.120,3.907,1413.290,40.126,2696.600,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:44:58,1590.248,3.908,1413.114,40.113,2696.543,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:45:13,1589.918,3.906,1413.182,40.118,2696.618,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:45:28,1590.181,3.907,1413.333,40.129,2696.361,-6.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:45:43,1589.968,3.906,1413.280,40.125,2696.538,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:45:58,1589.768,3.906,1413.394,40.133,2696.626,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:46:13,1590.232,3.908,1413.389,40.133,2696.547,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:46:28,1589.955,3.906,1413.472,40.139,2696.517,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:46:43,1589.813,3.906,1413.439,40.136,2696.579,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:46:59,1589.924,3.906,1413.630,40.150,2696.467,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:47:14,1589.848,3.906,1413.663,40.153,2696.489,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:47:29,1589.432,3.904,1413.716,40.156,2696.653,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:47:44,1589.703,3.905,1413.822,40.164,2696.545,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:47:59,1589.581,3.905,1413.767,40.160,2696.535,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:48:14,1589.635,3.905,1413.904,40.170,2696.625,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:48:29,1589.725,3.905,1414.009,40.177,2696.633,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:48:44,1589.681,3.905,1414.014,40.178,2696.667,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:48:59,1589.731,3.906,1414.258,40.195,2696.624,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:49:14,1589.505,3.905,1414.212,40.192,2696.667,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:49:29,1589.853,3.906,1414.221,40.192,2696.600,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:49:44,1589.427,3.904,1414.472,40.210,2696.506,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:50:0,1589.393,3.904,1414.514,40.213,2696.533,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:50:15,1589.609,3.905,1414.554,40.216,2696.717,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:50:30,1589.625,3.905,1414.736,40.229,2696.625,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:50:45,1589.113,3.903,1414.742,40.230,2696.691,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:51:0,1589.732,3.906,1414.854,40.238,2696.622,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:51:15,1589.427,3.904,1415.034,40.251,2696.719,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:51:30,1589.598,3.905,1415.009,40.249,2696.748,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:51:45,1589.554,3.905,1415.098,40.255,2696.728,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:52:0,1589.717,3.905,1415.141,40.258,2696.804,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:52:15,1589.568,3.905,1415.095,40.255,2696.716,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:52:30,1589.109,3.903,1415.347,40.273,2696.733,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:52:45,1589.349,3.904,1415.395,40.277,2696.651,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:53:0,1589.538,3.905,1415.442,40.280,2696.779,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:53:16,1589.459,3.904,1415.550,40.288,2696.890,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:53:31,1589.639,3.905,1415.681,40.297,2696.806,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:53:46,1589.333,3.904,1415.699,40.298,2696.785,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:54:1,1589.385,3.904,1415.679,40.297,2696.821,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:54:16,1589.396,3.904,1415.750,40.302,2696.729,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:54:31,1589.222,3.903,1415.800,40.306,2696.733,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:54:46,1589.204,3.903,1415.796,40.305,2696.602,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:55:1,1589.625,3.905,1416.069,40.325,2696.653,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:55:16,1589.306,3.904,1416.014,40.321,2696.667,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:55:32,1589.354,3.904,1415.899,40.313,2696.485,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:55:47,1589.202,3.903,1416.214,40.335,2696.536,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:56:2,1589.068,3.903,1416.223,40.336,2696.602,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:56:17,1589.231,3.903,1416.074,40.325,2696.630,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:56:32,1589.250,3.904,1416.278,40.340,2696.681,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:56:47,1589.272,3.904,1416.359,40.346,2696.663,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:57:2,1589.237,3.904,1416.371,40.346,2696.608,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:57:17,1589.280,3.904,1416.220,40.336,2696.524,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:57:32,1589.112,3.903,1416.382,40.347,2696.472,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:57:47,1589.056,3.903,1416.439,40.351,2696.561,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:58:2,1589.283,3.904,1416.587,40.362,2696.707,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:58:17,1589.375,3.904,1416.708,40.371,2696.694,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:58:32,1589.340,3.904,1416.753,40.374,2696.608,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:58:47,1589.098,3.903,1416.805,40.378,2696.549,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:59:3,1589.090,3.903,1416.843,40.380,2696.562,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:59:18,1588.981,3.902,1416.869,40.382,2696.561,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:59:33,1589.087,3.903,1416.989,40.391,2696.554,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:59:48,1589.278,3.904,1417.111,40.399,2696.528,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:0:3,1589.103,3.903,1417.165,40.403,2696.577,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:0:18,1589.122,3.903,1417.183,40.405,2696.488,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:0:33,1589.045,3.903,1417.303,40.413,2696.562,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:0:48,1589.009,3.903,1417.206,40.406,2696.598,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:1:3,1589.141,3.903,1417.402,40.420,2696.576,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:1:18,1589.028,3.903,1417.577,40.433,2696.662,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:1:33,1589.237,3.904,1417.608,40.435,2696.742,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:1:48,1588.841,3.902,1417.720,40.443,2696.720,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:2:3,1588.596,3.901,1417.742,40.445,2696.652,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:2:19,1588.664,3.901,1417.785,40.448,2696.794,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:2:34,1588.522,3.901,1417.783,40.448,2696.761,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:2:49,1588.986,3.903,1417.778,40.447,2696.861,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:3:4,1588.412,3.900,1417.948,40.459,2696.784,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:3:19,1588.634,3.901,1418.098,40.470,2696.768,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:3:34,1588.517,3.901,1418.090,40.470,2696.697,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:3:49,1588.598,3.901,1418.103,40.471,2696.636,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:4:4,1588.707,3.901,1418.065,40.468,2696.696,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:4:19,1588.424,3.900,1418.196,40.477,2696.728,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:4:34,1588.516,3.901,1418.274,40.483,2696.747,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:4:49,1588.426,3.900,1418.149,40.474,2696.683,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:5:4,1588.244,3.900,1418.256,40.481,2696.814,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:5:20,1588.173,3.899,1418.365,40.489,2696.606,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:5:35,1588.367,3.900,1418.330,40.487,2696.725,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:5:50,1588.847,3.902,1418.431,40.494,2696.764,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:6:5,1588.624,3.901,1418.495,40.499,2696.753,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:6:20,1588.323,3.900,1418.495,40.499,2696.687,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:6:35,1588.369,3.900,1418.357,40.489,2696.667,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:6:50,1588.534,3.901,1418.340,40.488,2696.767,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:7:5,1588.278,3.900,1418.417,40.493,2696.694,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:7:20,1588.556,3.901,1418.458,40.496,2696.583,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:7:35,1588.208,3.899,1418.486,40.498,2696.583,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:7:50,1588.323,3.900,1418.333,40.487,2696.717,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:8:5,1588.464,3.900,1418.381,40.490,2696.524,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:8:21,1588.320,3.900,1418.369,40.490,2696.485,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:8:36,1588.398,3.900,1418.426,40.494,2696.676,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:8:51,1588.583,3.901,1418.708,40.514,2696.542,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:9:6,1588.403,3.900,1418.431,40.494,2696.625,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:9:21,1588.520,3.901,1418.378,40.490,2696.510,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:9:36,1588.482,3.900,1418.542,40.502,2696.494,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:9:51,1588.633,3.901,1418.522,40.501,2696.700,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:10:6,1588.306,3.900,1418.537,40.502,2696.463,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:10:21,1588.667,3.901,1418.639,40.509,2696.611,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:10:36,1588.750,3.902,1418.708,40.514,2696.681,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:10:51,1588.606,3.901,1418.616,40.507,2696.677,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:11:6,1588.798,3.902,1418.750,40.517,2696.881,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:11:22,1588.417,3.900,1418.544,40.502,2696.738,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:11:37,1588.519,3.901,1418.648,40.510,2696.694,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:11:52,1588.880,3.902,1418.576,40.504,2696.859,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:12:7,1588.264,3.900,1418.625,40.508,2696.583,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:12:22,1588.206,3.899,1418.515,40.500,2696.732,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,17:12:37,1588.378,3.900,1418.451,40.495,2696.756,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
