Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,16:36:21,1595.343,3.928,1413.972,40.175,2707.776,-6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:36:36,1595.301,3.928,1413.993,40.176,2707.699,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:36:51,1595.296,3.928,1414.035,40.179,2707.725,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:37:6,1595.289,3.928,1414.007,40.177,2707.704,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:37:21,1595.380,3.928,1413.951,40.173,2707.669,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:37:36,1595.739,3.930,1413.979,40.175,2707.782,-6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:37:52,1595.350,3.928,1414.091,40.183,2707.692,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:38:7,1595.415,3.928,1414.042,40.180,2707.732,-6.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:38:22,1595.483,3.929,1414.063,40.181,2707.650,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:38:37,1595.310,3.928,1413.965,40.174,2707.796,-6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:38:52,1594.965,3.927,1414.113,40.185,2707.725,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:39:7,1595.162,3.927,1413.965,40.174,2707.669,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:39:22,1594.993,3.927,1413.993,40.176,2707.594,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:39:37,1595.175,3.927,1413.958,40.174,2707.594,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:39:52,1595.070,3.927,1414.007,40.177,2707.690,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:40:7,1594.042,3.923,1413.965,40.174,2707.549,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:40:22,1593.937,3.922,1413.986,40.176,2707.455,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:40:37,1593.648,3.921,1414.056,40.181,2707.472,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:40:52,1595.014,3.927,1414.120,40.185,2707.606,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:41:7,1594.444,3.924,1414.014,40.178,2707.620,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:41:22,1594.364,3.924,1414.070,40.182,2707.783,-6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:41:37,1594.937,3.926,1414.056,40.181,2707.620,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:41:53,1595.119,3.927,1414.028,40.179,2707.692,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:42:8,1594.430,3.924,1414.063,40.181,2707.627,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:42:23,1593.662,3.921,1414.070,40.182,2707.669,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:42:38,1593.711,3.922,1414.085,40.183,2707.542,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:42:53,1595.225,3.928,1414.190,40.190,2707.599,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:43:8,1595.273,3.928,1414.042,40.180,2707.552,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:43:23,1594.546,3.925,1414.113,40.185,2707.631,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:43:38,1593.915,3.922,1414.127,40.186,2707.634,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:43:53,1594.420,3.924,1414.119,40.185,2707.566,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:44:8,1595.268,3.928,1414.176,40.189,2707.528,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:44:23,1595.246,3.928,1414.077,40.182,2707.585,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:44:38,1594.915,3.926,1414.077,40.182,2707.620,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:44:53,1595.106,3.927,1414.183,40.190,2707.549,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:45:8,1595.028,3.927,1414.049,40.180,2707.655,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:45:23,1595.091,3.927,1414.070,40.182,2707.706,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:45:38,1594.965,3.927,1414.049,40.180,2707.720,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:45:53,1594.303,3.924,1414.141,40.187,2707.690,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:46:8,1594.035,3.923,1414.070,40.182,2707.662,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:46:23,1593.979,3.923,1414.049,40.180,2707.683,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:46:39,1595.035,3.927,1414.007,40.177,2707.650,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:46:54,1594.415,3.924,1414.007,40.177,2707.627,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:47:9,1593.713,3.922,1413.951,40.173,2707.671,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:47:24,1593.811,3.922,1413.979,40.175,2707.615,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:47:39,1594.880,3.926,1414.106,40.184,2707.479,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:47:54,1593.986,3.923,1414.063,40.181,2707.458,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:48:9,1594.563,3.925,1414.000,40.177,2707.585,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:48:24,1594.713,3.926,1414.028,40.179,2707.503,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:48:39,1594.909,3.926,1413.951,40.173,2707.524,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:48:54,1594.958,3.927,1413.930,40.172,2707.620,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:49:9,1594.678,3.925,1413.937,40.172,2707.664,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:49:24,1595.063,3.927,1414.021,40.178,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:49:39,1594.768,3.926,1413.866,40.167,2707.613,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:49:54,1595.162,3.927,1413.915,40.171,2707.718,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:50:9,1594.859,3.926,1413.852,40.166,2707.796,-6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:50:25,1594.217,3.924,1413.804,40.163,2707.825,-6.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:50:39,1594.514,3.925,1413.803,40.163,2707.648,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:50:55,1594.638,3.925,1413.773,40.160,2707.631,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:51:10,1594.204,3.924,1413.908,40.170,2707.683,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:51:25,1595.021,3.927,1413.817,40.164,2707.662,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:51:40,1594.880,3.926,1413.690,40.154,2707.620,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:51:55,1594.796,3.926,1413.592,40.147,2707.704,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:52:10,1594.683,3.925,1413.697,40.155,2707.556,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:52:25,1594.986,3.927,1413.601,40.148,2707.601,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:52:40,1595.162,3.927,1413.676,40.153,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:52:55,1594.944,3.927,1413.592,40.147,2707.563,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:53:10,1594.761,3.926,1413.542,40.144,2707.641,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:53:25,1595.183,3.927,1413.500,40.141,2707.606,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:53:40,1594.923,3.926,1413.451,40.137,2707.585,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:53:55,1594.859,3.926,1413.493,40.140,2707.437,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:54:10,1594.669,3.925,1413.486,40.140,2707.479,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:54:25,1594.706,3.926,1413.420,40.135,2707.615,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:54:40,1594.580,3.925,1413.510,40.142,2707.559,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:54:55,1594.570,3.925,1413.514,40.142,2707.430,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:55:10,1594.761,3.926,1413.472,40.139,2707.514,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:55:25,1595.014,3.927,1413.444,40.137,2707.620,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:55:40,1595.021,3.927,1413.401,40.134,2707.641,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:55:55,1594.783,3.926,1413.385,40.133,2707.671,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:56:10,1594.761,3.926,1413.451,40.137,2707.662,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:56:25,1594.627,3.925,1413.373,40.132,2707.563,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:56:40,1594.908,3.926,1413.289,40.126,2707.535,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:56:55,1594.500,3.925,1413.415,40.135,2707.634,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:57:10,1594.430,3.924,1413.472,40.139,2707.669,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:57:26,1593.406,3.920,1413.413,40.135,2707.601,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:57:41,1593.521,3.921,1413.444,40.137,2707.514,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:57:56,1593.483,3.921,1413.406,40.134,2707.483,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:58:11,1593.357,3.920,1413.448,40.137,2707.483,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:58:26,1594.239,3.924,1413.444,40.137,2707.486,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:58:41,1594.468,3.925,1413.461,40.138,2707.440,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:58:56,1594.141,3.923,1413.437,40.136,2707.472,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:59:11,1593.510,3.921,1413.455,40.138,2707.503,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:59:26,1593.479,3.921,1413.387,40.133,2707.655,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:59:41,1593.615,3.921,1413.566,40.146,2707.566,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:59:56,1593.238,3.920,1413.531,40.143,2707.573,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:0:11,1593.275,3.920,1413.599,40.148,2707.451,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:0:26,1593.662,3.921,1413.472,40.139,2707.655,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:0:41,1593.507,3.921,1413.458,40.138,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:0:56,1594.007,3.923,1413.507,40.141,2707.592,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:1:11,1594.352,3.924,1413.451,40.137,2707.437,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:1:27,1594.238,3.924,1413.392,40.133,2707.497,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:1:42,1593.958,3.923,1413.601,40.148,2707.455,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:1:57,1594.364,3.924,1413.517,40.142,2707.538,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:2:12,1594.573,3.925,1413.441,40.137,2707.510,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:2:27,1593.634,3.921,1413.514,40.142,2707.415,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:2:42,1593.563,3.921,1413.563,40.145,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:2:57,1593.503,3.921,1413.510,40.142,2707.434,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:3:12,1593.280,3.920,1413.580,40.147,2707.315,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:3:27,1593.113,3.919,1413.570,40.146,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:3:42,1593.077,3.919,1413.671,40.153,2707.252,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:3:57,1592.930,3.918,1413.669,40.153,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:4:12,1592.965,3.919,1413.704,40.155,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:4:27,1593.606,3.921,1413.873,40.168,2707.239,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:4:43,1593.580,3.921,1413.860,40.167,2707.273,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:4:58,1593.148,3.919,1413.937,40.172,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:5:13,1593.972,3.923,1414.049,40.180,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:5:28,1593.182,3.919,1414.252,40.195,2707.224,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:5:43,1592.930,3.918,1414.232,40.193,2707.169,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:5:58,1593.472,3.921,1414.373,40.203,2707.246,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:6:13,1594.343,3.924,1414.557,40.217,2707.136,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:6:28,1594.000,3.923,1414.613,40.221,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:6:43,1593.741,3.922,1414.601,40.220,2707.399,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:6:58,1592.986,3.919,1414.713,40.228,2707.462,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:7:13,1593.566,3.921,1414.846,40.237,2707.608,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:7:28,1593.613,3.921,1415.021,40.250,2707.444,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:7:43,1593.394,3.920,1415.211,40.263,2707.577,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:7:58,1593.056,3.919,1415.155,40.259,2707.542,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:8:13,1592.824,3.918,1415.211,40.263,2707.641,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:8:28,1592.979,3.919,1415.289,40.269,2707.556,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:8:44,1593.301,3.920,1415.336,40.272,2707.622,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:8:59,1592.887,3.918,1415.577,40.290,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:9:14,1592.699,3.917,1415.643,40.294,2707.622,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:9:29,1592.824,3.918,1415.648,40.295,2707.394,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:9:44,1592.732,3.918,1415.683,40.297,2707.563,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:9:59,1592.930,3.918,1415.923,40.314,2707.444,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:10:14,1592.866,3.918,1415.937,40.315,2707.493,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:10:29,1592.493,3.917,1416.056,40.324,2707.606,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:10:44,1592.613,3.917,1416.127,40.329,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:10:59,1592.678,3.917,1416.126,40.329,2707.720,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:11:14,1592.775,3.918,1416.303,40.342,2707.669,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:11:29,1592.592,3.917,1416.296,40.341,2707.676,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:11:33,1592.389,3.916,1416.389,40.348,2707.583,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:11:48,1592.657,3.917,1416.420,40.350,2707.678,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:12:3,1592.662,3.917,1416.507,40.356,2707.648,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:12:18,1592.394,3.916,1416.528,40.358,2707.592,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,17:12:33,1592.549,3.917,1416.472,40.354,2707.648,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
