Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,16:36:8,1602.993,3.959,1380.289,37.762,2706.000,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:36:23,1603.176,3.960,1380.338,37.765,2706.021,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:36:38,1603.169,3.960,1380.366,37.767,2706.000,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:36:54,1603.140,3.960,1380.441,37.773,2706.133,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:37:9,1602.937,3.959,1380.331,37.765,2706.077,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:37:24,1602.944,3.959,1380.394,37.769,2706.183,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:37:39,1603.127,3.959,1380.472,37.775,2706.211,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:37:54,1603.154,3.960,1380.455,37.774,2706.189,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:38:9,1602.895,3.959,1380.406,37.770,2706.147,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:38:24,1602.972,3.959,1380.528,37.779,2706.246,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:38:39,1603.238,3.960,1380.503,37.777,2706.224,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:38:54,1603.254,3.960,1380.486,37.776,2706.246,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:39:9,1603.211,3.960,1380.458,37.774,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:39:24,1603.246,3.960,1380.458,37.774,2706.204,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:39:39,1603.345,3.960,1380.507,37.777,2706.338,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:39:54,1603.259,3.960,1380.483,37.776,2706.196,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:40:9,1603.308,3.960,1380.385,37.769,2706.238,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:40:25,1603.364,3.960,1380.343,37.766,2706.182,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:40:40,1603.252,3.960,1380.448,37.773,2706.133,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:40:55,1603.390,3.961,1380.518,37.778,2706.050,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:41:10,1603.121,3.959,1380.411,37.771,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:41:25,1603.380,3.961,1380.458,37.774,2706.056,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:41:40,1603.245,3.960,1380.469,37.775,2706.077,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:41:55,1603.378,3.960,1380.427,37.772,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:42:10,1603.268,3.960,1380.500,37.777,2706.106,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:42:25,1603.350,3.960,1380.434,37.772,2706.091,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:42:40,1603.373,3.960,1380.500,37.777,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:42:55,1603.261,3.960,1380.606,37.785,2705.993,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:43:10,1603.268,3.960,1380.634,37.787,2706.085,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:43:25,1603.211,3.960,1380.655,37.788,2706.042,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:43:40,1602.860,3.958,1380.545,37.780,2705.937,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:43:55,1602.831,3.958,1380.641,37.787,2705.887,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:44:10,1603.204,3.960,1380.718,37.793,2705.901,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:44:25,1603.092,3.959,1380.655,37.788,2705.937,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:44:40,1602.789,3.958,1380.831,37.801,2705.915,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:44:55,1602.697,3.958,1380.669,37.789,2706.092,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:45:11,1602.979,3.959,1380.818,37.800,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:45:26,1602.832,3.958,1380.909,37.806,2706.056,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:45:41,1602.620,3.957,1380.965,37.810,2706.092,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:45:56,1602.839,3.958,1381.014,37.814,2706.056,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:46:11,1602.930,3.959,1381.113,37.821,2706.007,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:46:26,1602.993,3.959,1381.211,37.828,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:46:41,1602.817,3.958,1381.289,37.833,2706.014,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:46:56,1603.014,3.959,1381.352,37.838,2706.183,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:47:11,1602.825,3.958,1381.357,37.838,2705.972,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:47:26,1603.126,3.959,1381.385,37.840,2705.902,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:47:41,1602.678,3.958,1381.469,37.846,2705.979,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:47:56,1602.965,3.959,1381.465,37.846,2705.993,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:48:11,1602.993,3.959,1381.542,37.852,2705.930,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:48:26,1602.730,3.958,1381.574,37.854,2706.064,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:48:41,1602.620,3.957,1381.655,37.860,2706.035,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:48:56,1602.500,3.957,1381.683,37.862,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:49:11,1602.711,3.958,1381.620,37.857,2706.106,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:49:27,1602.629,3.957,1381.671,37.861,2706.084,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:49:42,1602.587,3.957,1381.818,37.871,2706.007,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:49:57,1602.437,3.957,1381.817,37.871,2706.021,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:50:12,1602.810,3.958,1381.866,37.875,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:50:27,1602.887,3.959,1381.923,37.879,2706.120,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:50:42,1602.775,3.958,1381.880,37.876,2706.085,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:50:57,1602.510,3.957,1381.944,37.880,2706.091,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:51:12,1602.676,3.958,1382.028,37.886,2706.176,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:51:27,1602.552,3.957,1381.979,37.883,2706.217,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:51:42,1602.577,3.957,1382.056,37.888,2706.056,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:51:57,1602.887,3.959,1382.099,37.891,2706.239,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:52:12,1602.451,3.957,1382.014,37.885,2706.246,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:52:27,1602.671,3.958,1382.119,37.893,2706.245,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:52:42,1602.592,3.957,1382.063,37.889,2706.225,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:52:57,1602.797,3.958,1382.070,37.889,2706.217,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:53:12,1602.657,3.958,1382.042,37.887,2706.301,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:53:27,1602.894,3.959,1381.937,37.880,2706.296,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:53:42,1602.873,3.958,1381.993,37.884,2706.275,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:53:58,1603.120,3.959,1381.908,37.878,2706.197,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:54:13,1603.077,3.959,1381.979,37.883,2706.168,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:54:28,1603.105,3.959,1381.811,37.871,2706.147,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:54:43,1602.894,3.959,1381.746,37.866,2706.254,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:54:58,1602.846,3.958,1381.776,37.868,2706.147,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:55:13,1602.845,3.958,1381.669,37.861,2706.190,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:55:28,1602.915,3.959,1381.521,37.850,2706.268,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:55:43,1602.746,3.958,1381.493,37.848,2706.176,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:55:58,1602.711,3.958,1381.599,37.856,2706.352,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:56:13,1603.355,3.960,1381.475,37.847,2706.305,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:56:28,1602.894,3.959,1381.338,37.837,2706.239,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:56:43,1603.014,3.959,1381.266,37.832,2706.427,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:56:58,1602.874,3.958,1381.210,37.828,2706.238,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:57:13,1602.979,3.959,1381.148,37.823,2706.289,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:57:28,1603.049,3.959,1381.085,37.819,2706.303,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:57:43,1603.289,3.960,1381.007,37.813,2706.246,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:57:58,1603.211,3.960,1380.915,37.807,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:58:14,1603.182,3.960,1380.643,37.787,2706.266,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:58:28,1603.331,3.960,1380.585,37.783,2706.190,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:58:44,1603.085,3.959,1380.577,37.783,2706.190,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:58:59,1603.190,3.960,1380.444,37.773,2706.085,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:59:14,1603.254,3.960,1380.268,37.760,2706.120,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:59:29,1603.007,3.959,1380.183,37.754,2705.923,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:59:44,1603.387,3.961,1380.134,37.751,2705.894,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:59:59,1603.204,3.960,1380.113,37.749,2705.873,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:0:14,1603.338,3.960,1380.042,37.744,2705.852,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:0:29,1603.455,3.961,1380.014,37.742,2705.811,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:0:44,1602.923,3.959,1380.063,37.746,2705.761,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:0:59,1603.234,3.960,1379.957,37.738,2705.801,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:1:14,1603.232,3.960,1379.923,37.736,2705.725,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:1:29,1603.140,3.960,1379.951,37.738,2705.643,-6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:1:44,1603.294,3.960,1379.965,37.739,2705.776,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:1:59,1603.317,3.960,1379.915,37.735,2705.648,-6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:2:14,1603.483,3.961,1380.000,37.741,2705.664,-6.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:2:29,1603.592,3.961,1379.958,37.738,2705.655,-6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:2:44,1603.507,3.961,1380.049,37.745,2705.754,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:2:59,1603.507,3.961,1380.099,37.748,2705.831,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:3:14,1603.448,3.961,1380.126,37.750,2705.860,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:3:29,1603.120,3.959,1380.239,37.758,2705.824,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:3:45,1603.105,3.959,1380.182,37.754,2706.042,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:4:0,1603.113,3.959,1380.433,37.772,2705.929,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:4:15,1603.204,3.960,1380.296,37.762,2705.944,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:4:30,1603.268,3.960,1380.423,37.771,2706.162,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:4:45,1602.852,3.958,1380.486,37.776,2705.979,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:5:0,1602.923,3.959,1380.472,37.775,2706.056,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:5:15,1603.028,3.959,1380.538,37.780,2705.923,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:5:30,1603.042,3.959,1380.573,37.782,2706.000,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:5:45,1603.204,3.960,1380.606,37.785,2705.831,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:6:0,1603.105,3.959,1380.643,37.787,2705.881,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:6:15,1603.155,3.960,1380.620,37.786,2705.873,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:6:30,1602.986,3.959,1380.676,37.790,2705.845,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:6:45,1603.218,3.960,1380.768,37.796,2705.690,-6.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:7:0,1603.063,3.959,1380.789,37.798,2705.754,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:7:15,1603.140,3.960,1380.902,37.806,2705.811,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:7:31,1602.930,3.959,1380.867,37.803,2705.895,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:7:45,1603.007,3.959,1380.937,37.808,2706.000,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:8:0,1603.063,3.959,1381.085,37.819,2705.951,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:8:16,1602.986,3.959,1381.049,37.816,2705.958,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:8:31,1602.859,3.958,1381.239,37.830,2705.923,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:8:46,1602.761,3.958,1381.183,37.826,2706.007,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:9:1,1603.014,3.959,1381.238,37.830,2705.951,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:9:16,1602.803,3.958,1381.408,37.842,2705.979,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:9:31,1602.902,3.959,1381.266,37.832,2706.007,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:9:46,1602.782,3.958,1381.556,37.853,2705.845,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:10:1,1602.514,3.957,1381.535,37.851,2705.803,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:10:16,1602.514,3.957,1381.542,37.852,2705.908,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:10:31,1602.479,3.957,1381.451,37.845,2705.866,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:10:46,1602.493,3.957,1381.676,37.861,2705.887,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:11:1,1602.378,3.956,1381.636,37.858,2705.874,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:11:16,1602.224,3.956,1381.692,37.862,2705.832,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:11:31,1602.383,3.956,1382.007,37.885,2705.801,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:11:46,1602.521,3.957,1382.092,37.891,2705.803,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:12:1,1602.359,3.956,1382.106,37.892,2705.817,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:12:17,1602.322,3.956,1382.056,37.888,2705.874,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,17:12:32,1602.280,3.956,1382.140,37.894,2705.944,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
