Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,16:36:19,1575.965,3.850,1482.500,45.083,2706.282,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:36:34,1575.944,3.850,1482.535,45.086,2706.275,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:36:49,1576.134,3.851,1482.655,45.095,2706.211,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:37:4,1575.839,3.850,1482.783,45.104,2706.329,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:37:19,1576.329,3.852,1482.818,45.106,2706.497,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:37:34,1576.056,3.850,1483.112,45.127,2706.434,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:37:49,1575.915,3.850,1483.317,45.142,2706.430,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:38:4,1576.042,3.850,1483.394,45.148,2706.500,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:38:19,1575.887,3.850,1483.486,45.154,2706.493,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:38:34,1575.930,3.850,1483.683,45.168,2706.465,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:38:49,1575.768,3.849,1483.810,45.177,2706.486,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:39:4,1575.824,3.849,1483.972,45.189,2706.486,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:39:19,1575.755,3.849,1483.986,45.190,2706.469,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:39:34,1575.648,3.849,1484.106,45.198,2706.366,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:39:49,1575.472,3.848,1484.303,45.213,2706.310,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:40:4,1575.458,3.848,1484.486,45.226,2706.430,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:40:19,1575.141,3.847,1484.528,45.229,2706.338,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:40:35,1575.213,3.847,1484.660,45.238,2706.291,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:40:49,1575.028,3.846,1484.746,45.244,2706.296,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:41:5,1575.210,3.847,1484.860,45.252,2706.329,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:41:20,1575.176,3.847,1484.887,45.254,2706.401,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:41:35,1575.077,3.846,1484.979,45.261,2706.211,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:41:50,1574.923,3.846,1485.056,45.267,2706.275,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:42:5,1575.085,3.846,1485.225,45.279,2706.204,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:42:20,1575.056,3.846,1485.224,45.279,2706.119,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:42:35,1574.804,3.845,1485.441,45.294,2706.203,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:42:50,1574.648,3.845,1485.585,45.304,2706.127,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:43:5,1574.769,3.845,1485.650,45.309,2706.140,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:43:20,1574.859,3.846,1485.761,45.317,2706.204,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:43:35,1574.901,3.846,1485.930,45.329,2706.134,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:43:50,1574.702,3.845,1485.979,45.333,2706.163,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:44:5,1574.615,3.845,1486.091,45.341,2706.126,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:44:20,1574.521,3.844,1486.211,45.349,2706.155,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:44:35,1574.790,3.845,1486.385,45.362,2706.105,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:44:51,1574.678,3.845,1486.420,45.364,2706.042,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:45:5,1574.613,3.845,1486.549,45.373,2706.162,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:45:20,1574.704,3.845,1486.606,45.378,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:45:36,1574.725,3.845,1486.627,45.379,2706.317,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:45:51,1574.662,3.845,1486.944,45.402,2706.239,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:46:6,1574.430,3.844,1487.042,45.409,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:46:21,1574.514,3.844,1487.155,45.417,2706.268,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:46:36,1574.385,3.844,1487.196,45.420,2706.238,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:46:51,1574.497,3.844,1487.350,45.431,2706.238,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:47:6,1574.585,3.844,1487.401,45.435,2706.282,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:47:21,1574.423,3.844,1487.380,45.433,2706.310,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:47:36,1574.606,3.845,1487.563,45.446,2706.162,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:47:51,1574.392,3.844,1487.566,45.446,2706.126,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:48:6,1574.546,3.844,1487.681,45.455,2706.213,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:48:21,1574.622,3.845,1487.762,45.460,2706.084,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:48:36,1574.373,3.844,1487.768,45.461,2706.232,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:48:51,1574.239,3.843,1487.873,45.468,2706.183,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:49:6,1574.507,3.844,1487.824,45.465,2706.289,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:49:21,1574.239,3.843,1487.915,45.471,2706.197,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:49:36,1574.401,3.844,1488.042,45.480,2706.176,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:49:52,1574.462,3.844,1488.119,45.486,2706.175,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:50:6,1574.430,3.844,1488.127,45.486,2706.169,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:50:22,1574.308,3.843,1488.133,45.487,2706.105,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:50:37,1574.232,3.843,1488.183,45.491,2706.099,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:50:52,1574.514,3.844,1488.190,45.491,2706.169,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:51:7,1574.197,3.843,1488.324,45.501,2706.085,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:51:22,1574.289,3.843,1488.352,45.503,2706.113,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:51:37,1574.246,3.843,1488.401,45.506,2706.049,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:51:52,1574.245,3.843,1488.510,45.514,2706.049,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:52:7,1574.133,3.843,1488.580,45.519,2706.077,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:52:22,1574.190,3.843,1488.528,45.515,2706.176,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:52:37,1574.042,3.842,1488.542,45.516,2706.106,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:52:52,1574.197,3.843,1488.655,45.524,2706.162,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:53:7,1574.168,3.843,1488.839,45.538,2706.154,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:53:22,1574.162,3.843,1488.775,45.533,2706.113,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:53:37,1574.147,3.843,1488.888,45.541,2706.091,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:53:52,1574.049,3.842,1488.915,45.543,2706.035,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:54:7,1574.252,3.843,1488.881,45.541,2705.944,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:54:22,1574.127,3.843,1488.965,45.547,2705.993,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:54:37,1574.056,3.842,1489.077,45.555,2705.866,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:54:52,1574.268,3.843,1489.092,45.556,2705.838,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:54:57,1574.289,3.843,1489.067,45.554,2705.933,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:55:12,1573.818,3.841,1489.224,45.565,2705.874,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:55:27,1574.085,3.842,1489.303,45.571,2705.972,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:55:43,1574.043,3.842,1489.333,45.573,2705.957,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:55:58,1574.056,3.842,1489.338,45.573,2706.042,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:56:13,1574.204,3.843,1489.380,45.576,2705.930,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:56:28,1573.951,3.842,1489.500,45.585,2705.852,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:56:43,1573.713,3.841,1489.622,45.594,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:56:58,1573.937,3.842,1489.671,45.597,2706.021,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:57:13,1573.761,3.841,1489.803,45.607,2705.915,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:57:28,1573.704,3.841,1489.768,45.604,2705.944,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:57:43,1573.831,3.841,1489.866,45.611,2706.000,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:57:58,1573.599,3.841,1489.789,45.606,2705.930,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:58:13,1573.902,3.842,1489.902,45.614,2705.916,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:58:28,1573.895,3.842,1490.056,45.625,2705.958,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:58:43,1573.824,3.841,1490.028,45.623,2706.014,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:58:58,1573.831,3.841,1490.148,45.631,2705.930,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:59:13,1573.852,3.842,1490.268,45.640,2706.035,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:59:28,1573.775,3.841,1490.275,45.640,2706.035,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:59:43,1573.831,3.841,1490.254,45.639,2706.077,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:59:58,1573.629,3.841,1490.503,45.657,2705.993,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:0:13,1573.570,3.840,1490.535,45.659,2705.993,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:0:29,1573.371,3.840,1490.671,45.669,2706.063,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:0:44,1573.380,3.840,1490.599,45.664,2706.063,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:0:59,1573.493,3.840,1490.655,45.668,2705.908,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:1:14,1573.514,3.840,1490.690,45.670,2705.965,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:1:29,1573.741,3.841,1490.699,45.671,2705.902,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:1:44,1573.406,3.840,1490.699,45.671,2705.783,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:1:59,1573.493,3.840,1490.880,45.684,2705.887,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:2:14,1573.538,3.840,1490.937,45.688,2705.783,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:2:29,1573.430,3.840,1490.951,45.689,2705.824,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:2:44,1573.486,3.840,1491.028,45.694,2705.789,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:2:59,1573.394,3.840,1491.085,45.698,2705.817,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:3:14,1573.603,3.841,1491.206,45.707,2705.752,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:3:29,1573.380,3.840,1491.197,45.706,2705.746,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:3:44,1573.566,3.840,1491.392,45.720,2705.804,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:4:0,1573.490,3.840,1491.336,45.716,2705.902,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:4:14,1573.085,3.838,1491.415,45.722,2705.718,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:4:29,1572.986,3.838,1491.648,45.739,2705.761,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:4:45,1573.113,3.839,1491.634,45.738,2705.746,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:5:0,1573.106,3.839,1491.613,45.736,2705.817,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:5:15,1573.063,3.838,1491.797,45.749,2705.741,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:5:30,1572.909,3.838,1491.755,45.746,2705.783,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:5:45,1573.140,3.839,1491.951,45.760,2705.713,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:6:0,1573.063,3.838,1492.085,45.770,2705.725,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:6:15,1573.352,3.840,1492.063,45.768,2705.775,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:6:30,1573.049,3.838,1492.254,45.782,2705.761,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:6:45,1572.852,3.837,1492.296,45.785,2705.824,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:7:0,1572.720,3.837,1492.182,45.777,2705.685,-6.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:7:15,1572.824,3.837,1492.394,45.792,2705.676,-6.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:7:30,1572.657,3.837,1492.490,45.799,2705.727,-6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:7:45,1572.860,3.838,1492.629,45.809,2705.706,-6.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:8:0,1572.549,3.836,1492.655,45.811,2705.775,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:8:15,1572.613,3.837,1492.732,45.816,2705.648,-6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:8:30,1572.648,3.837,1492.676,45.812,2705.676,-6.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:8:45,1572.556,3.836,1492.831,45.823,2705.754,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:9:1,1572.783,3.837,1492.825,45.823,2705.748,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:9:16,1572.697,3.837,1493.000,45.836,2705.782,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:9:31,1572.838,3.837,1493.007,45.836,2705.739,-6.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:9:46,1572.634,3.837,1492.951,45.832,2705.697,-6.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:10:1,1572.493,3.836,1493.070,45.841,2705.775,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:10:16,1572.437,3.836,1493.190,45.849,2705.669,-6.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:10:31,1572.539,3.836,1493.291,45.856,2705.638,-6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:10:46,1572.528,3.836,1493.303,45.857,2705.634,-6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:11:1,1572.324,3.835,1493.282,45.856,2705.761,-6.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:11:16,1572.521,3.836,1493.444,45.867,2705.627,-6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:11:31,1572.161,3.835,1493.413,45.865,2705.825,-6.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:11:46,1572.085,3.834,1493.500,45.871,2705.838,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:12:1,1572.148,3.835,1493.535,45.874,2705.782,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:12:16,1572.056,3.834,1493.592,45.878,2705.796,-6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,17:12:31,1571.741,3.833,1493.566,45.876,2705.839,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
